,buffer_radius,building,garden,grass,pedestrian,water,woods
0,100,228,154,544,169,401,640
0,120,320,166,610,212,475,676
0,140,384,195,697,265,562,717
0,160,455,210,760,324,650,758
0,180,552,224,842,360,731,786
0,200,634,243,911,415,810,819
