,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
0,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
3,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
4,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
5,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
6,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
7,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,False,True
8,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
9,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
10,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
11,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
12,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
13,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
14,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
15,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
16,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
17,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
18,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
19,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
20,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
21,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
22,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,True,False
23,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
24,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
25,0,1,0,1,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
26,0,1,0,0,1,0,1,0,0,0,0,0,0,False,True,False,False,False,False
27,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
28,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
29,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
30,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
31,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
32,1,0,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
33,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
34,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
35,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
36,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
37,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
38,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
39,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
40,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
41,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
42,0,1,0,0,0,0,1,1,0,0,0,1,0,False,False,False,False,False,True
43,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
44,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
45,0,0,1,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
46,1,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
47,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
48,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
49,0,0,1,1,1,0,0,0,1,0,0,0,0,False,False,False,False,False,True
50,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
51,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
52,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
53,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
54,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
55,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
56,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
57,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,False,False
58,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
59,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
60,0,0,0,0,0,0,0,1,1,1,0,0,0,False,False,False,False,False,True
61,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
62,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
63,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
64,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
65,0,0,1,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
66,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
67,0,0,1,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
68,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
69,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
70,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
71,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
72,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
73,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
74,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
75,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
76,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
77,0,0,1,0,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
78,0,1,1,0,0,0,1,1,0,0,0,1,0,False,False,False,False,False,True
79,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
80,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
81,0,0,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
82,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
83,0,0,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,True,False
84,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
85,1,0,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
86,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
87,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
88,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
89,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
90,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
91,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
93,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
94,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
95,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
96,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
97,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
98,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
99,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
100,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,False,False,False,False
101,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
102,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
103,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
104,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
105,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,False,True
106,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
107,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
108,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
109,0,0,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
110,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
111,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
112,1,0,0,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
113,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
114,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
115,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
116,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,True,False,False,False
117,1,0,0,0,0,0,0,0,1,0,0,1,0,False,False,False,False,False,True
118,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
