,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
2,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
3,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
4,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
5,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
6,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
7,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
8,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,False,True
9,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
10,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
11,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
12,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
13,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
14,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
15,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
16,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
17,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
18,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
19,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
20,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
21,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
